playerId,snapshot_season,snapshot_round,givenName,surname,gamesPlayed,teamId,teamAbbr,teamName,teamNickname,matchesPlayed,timeOnGroundPercentage,behinds,bounces,centreBounceAttendances,centreClearances,clangers,contestDefLosses,contestDefLossPercentage,contestDefOneOnOnes,contestedMarks,contestedPossessionRate,contestedPossessions,contestOffOneOnOnes,contestOffWins,contestOffWinsPercentage,defHalfPressureActs,disposalEfficiency,disposals,dreamTeamPoints,effectiveDisposals,effectiveKicks,f50GroundBallGets,freesAgainst,freesFor,goalAccuracy,goalAssists,goals,groundBallGets,handballs,hitouts,hitoutsToAdvantage,hitoutToAdvantageRate,hitoutWinPercentage,inside50s,interceptMarks,intercepts,kickEfficiency,kickins,kickinsPlayon,kicks,kickToHandballRatio,marks,marksInside50,marksOnLead,metresGained,onePercenters,pressureActs,ratingPoints,rebound50s,ruckContests,scoreInvolvements,scoreLaunches,shotsAtGoal,spoils,stoppageClearances,tackles,tacklesInside50,totalClearances,totalPossessions,turnovers,uncontestedPossessions
CD_I1014917,2025,2,Lily-Rose,Williamson,2,CD_T8097,COLL,Collingwood,Magpies,1,69.3,2,0,1,0,1,0,0,0,0,62.5,5,1,0,0,3,55.6,9,41,5,0,1,1,1,0,0,0,4,6,0,0,0,0,0,0,1,0,0,0,3,0.5,0,0,0,91.5,2,15,0,0,0,2,0,2,0,0,5,3,0,8,1,3
CD_I1014962,2025,2,Ella,Friend,2,CD_T8796,EUR,Euro-Yroke,St Kilda,2,87,0,0,0,0,2,0.5,16.7,3,0,61.1,5.5,0,0,0,4.5,95.5,11,44.5,10.5,4,0,0.5,1,0,0,0,4.5,6.5,0,0,0,0,1,0,5.5,88.9,3,3,4.5,0.7,1.5,0,0,137.7,3.5,6.5,0,3.5,0,0,0,0,3.5,0.5,3.5,0,0.5,9,2,3.5
CD_I1014991,2025,2,Keeley,Skepper,2,CD_T8096,CARL,Carlton,Blues,2,62.3,0,0,0,0,2,0,0,0,0,35.7,2.5,0,0,0,4.5,50,6,27.5,3,2,0,1,0,0,0,0,1.5,1.5,0,0,0,0,1.5,0,1,44.4,0,0,4.5,3,2,0,0.5,127.2,0.5,8.5,0,0,0,0,0,0,0,0,2,0,0,7,2.5,4.5
CD_I1015012,2025,2,Ally,Morphett,2,CD_T9408,SYD,Sydney Swans,Swans,2,75.5,0.5,0,29,2,5,0.5,33.3,1.5,0,42.3,5.5,0,0,0,6.5,34.8,11.5,72,4,2,0,2,0,0,0.5,0,4,4.5,20.5,5.5,26.8,53.9,3.5,0,0.5,28.6,0,0,7,1.6,3,0.5,0,223.8,3,10.5,0,1.5,38,4,3,0.5,2,1,4.5,1,3,13,3.5,7.5
CD_I1015025,2025,2,Georgia,Gall,2,CD_T7386,NAR,Narrm,Demons,1,80.8,0,0,0,0,0,0,0,0,0,53.8,7,4,1,25,0,80,10,46,8,4,2,0,1,100,0,2,4,6,0,0,0,0,0,0,2,100,0,0,4,0.7,3,1,0,85.6,2,2,0,0,0,4,0,2,0,0,0,0,0,13,0,6
CD_I1015029,2025,2,Maeve,Chaplin,2,CD_T7386,NAR,Narrm,Demons,2,76.4,0,0.5,0,0,2.5,0,0,0.5,0.5,45.8,5.5,0,0,0,4,76.9,13,45,10,4,0,1,0,0,0,0,5,6.5,0,0,0,0,1.5,1.5,6.5,61.5,2,2,6.5,1,2.5,0,0,258.8,1.5,5,0,1.5,0,1.5,1,0,1.5,0,2,0,0,12,3,6.5
CD_I1015047,2025,2,Mimi,Hill,2,CD_T8096,CARL,Carlton,Blues,2,82.1,0.5,0.5,18,0,5,0,0,0,0,51,13,0,0,0,13,51,24.5,77,12.5,4,3.5,2,1,0,0.5,0,10,14,0,0,0,0,3.5,0.5,4.5,38.1,0,0,10.5,0.8,2,0,0,312.7,1,20,0,2.5,0,4,1.5,0.5,0,3.5,4,0.5,3.5,25.5,7,12.5
CD_I1015053,2025,2,Alana,Porter,2,CD_T8097,COLL,Collingwood,Magpies,2,62.9,0,0,0,0,1.5,0,0,0,0,60,4.5,0,0,0,1,46.2,6.5,30,3,0.5,1.5,0.5,0,100,0,0.5,4,5,0,0,0,0,0.5,0,2.5,33.3,0,0,1.5,0.3,0,0,0,35,0.5,8.5,0,0,0,0.5,0,0.5,0,0,3.5,1,0,7.5,1.5,3
CD_I1015060,2025,2,Nicola,Xenos,2,CD_T8796,EUR,Euro-Yroke,St Kilda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015068,2025,2,Charlie,Rowbottom,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,2,82.6,0,0.5,26,1.5,4,0,0,0,0,51.1,12,0.5,0.5,100,9.5,70.2,23.5,76,16.5,5,2,3,0.5,0,0,0,10,14.5,0,0,0,0,2.5,1.5,5.5,55.6,0,0,9,0.6,3.5,1,0,201.7,1,16,0,0.5,0.5,2.5,1.5,1,1,2,4.5,0.5,3.5,23.5,4.5,11.5
CD_I1015070,2025,2,Eliza,James,2,CD_T8097,COLL,Collingwood,Magpies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015088,2025,2,Elizabeth,McNamara,2,CD_T7386,NAR,Narrm,Demons,2,88.8,0,0,3,0,3,0,0,0,0,35.1,6.5,0.5,0,0,4,50,19,78.5,9.5,5.5,0.5,0.5,1.5,0,0,0,5.5,7,0,0,0,0,4,0,3.5,45.8,0,0,12,1.7,1.5,0,0,366.4,1,13,0,1.5,0,4,1,0,1,0,6,3,0,18.5,5.5,12
CD_I1015091,2025,2,Sarah,Hartwig,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,86.1,0,1.5,0,0,2,0,0,0,0,50,3.5,0,0,0,3.5,69.2,6.5,32,4.5,2,0,0.5,1.5,0,0.5,0,2,3.5,0,0,0,0,1.5,0,0,66.7,0,0,3,0.9,2,0,1,100.9,1,8.5,0,0,0,1.5,0,0,0,0.5,2.5,0,0.5,7,2,3.5
CD_I1015094,2025,2,Alice,Burke,2,CD_T8796,EUR,Euro-Yroke,St Kilda,2,66.4,0,0,0,0,1.5,0,0,0,0,65,6.5,0,0,0,4.5,73.7,9.5,38,7,3.5,0,0,0.5,0,0,0,5.5,5,0,0,0,0,0,0,5.5,77.8,0,0,4.5,0.9,0,0,0,144.3,1,8.5,0,2,0,0.5,0.5,0,1,1,3.5,0,1,10,2,3.5
CD_I1015097,2025,2,Bella,Eddey,2,CD_T8466,NMFC,Kangaroos,Kangaroos,1,78.9,0,0,0,0,1,0,0,0,0,61.5,8,0,0,0,2,64.3,14,51,9,4,2,0,0,100,0,1,7,8,0,0,0,0,2,0,4,66.7,0,0,6,0.8,1,0,0,135.9,0,10,0,0,0,2,0,1,0,2,2,1,2,13,2,5
CD_I1015105,2025,2,Daisy,Walker,2,CD_T7889,GWS,GWS GIANTS,GIANTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015124,2025,2,Ruby,Tripodi,2,CD_T8466,NMFC,Kangaroos,Kangaroos,2,68.8,0,0,20,0,4,0,0,0,0,37.1,6.5,0,0,0,4.5,69.4,18,74.5,12.5,6.5,1,0.5,1,0,0.5,0,6,7.5,0,0,0,0,4,0.5,2.5,61.9,0,0,10.5,1.4,3.5,0.5,0.5,264.2,0,11.5,0,1,0,4,1,0,0,1.5,4.5,0.5,1.5,17.5,2.5,11
CD_I1015137,2025,2,Isabelle,Pritchard,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,71.2,0,0,19,1,4.5,0,0,0.5,0,57.1,10,0,0,0,5.5,62.5,16,58,10,4,2.5,3,2.5,100,0,0.5,6,7,0,0,0,0,3.5,0.5,4,44.4,0,0,9,1.3,1.5,0,0,227.1,0.5,8.5,0,1,0,3.5,1.5,0.5,0,3.5,4,0.5,4.5,17.5,4,7.5
CD_I1015147,2025,2,Charlotte,Baskaran,2,CD_T8796,EUR,Euro-Yroke,St Kilda,2,76,0,1.5,0,0,4.5,0,0,0,0,39.3,5.5,0.5,0,0,7,57.1,14,58.5,8,4,1,1,2.5,0,0,0,3,6,0,0,0,0,0.5,0,1,50,0,0,8,1.3,3,0,0,150.3,1.5,11.5,0,1.5,0,1,0.5,0,1.5,2.5,3.5,0.5,2.5,14,2.5,8.5
CD_I1015152,2025,2,Montana,Ham,2,CD_T9408,SYD,Sydney Swans,Swans,2,73.1,2,0.5,19,0,5.5,0,0,0.5,1.5,46.7,10.5,0.5,0.5,100,3,58.7,23,104,13.5,6.5,2,1.5,1.5,22.2,1,1,7.5,8.5,0,0,0,0,4.5,1.5,3,44.8,0,0,14.5,1.7,7.5,3.5,2.5,380.7,0,10.5,0,2,0.5,6.5,2,4.5,0,2,4,0.5,2,22.5,6,12
CD_I1015163,2025,2,Kiera,Whiley,2,CD_T8796,EUR,Euro-Yroke,St Kilda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015174,2025,2,Ash,Van Loon,2,CD_T9408,SYD,Sydney Swans,Swans,2,83.1,0,0,0,0,3,0,0,1.5,1,77.3,8.5,0,0,0,6,31.8,11,51,3.5,1.5,0,0.5,2.5,0,0,0,5,4.5,0,0,0,0,0.5,1.5,8,23.1,0,0,6.5,1.4,2.5,0,0,117.5,2.5,7.5,0,1.5,0,0.5,0.5,0,2.5,0,3.5,0,0,11,4,2.5
CD_I1015175,2025,2,Tess,Craven,2,CD_T8466,NMFC,Kangaroos,Kangaroos,2,67.8,0,0,0,0,2,0,0,0,0,35.7,2.5,0,0,0,4,77.8,9,40.5,7,5.5,0,0,1,0,0,0,2,2,0,0,0,0,1,0,2.5,78.6,3,2,7,3.5,1.5,0,0,186.1,0.5,7,0,2.5,0,2,0.5,0,0.5,0,2.5,0,0,7,2.5,4.5
CD_I1015181,2025,2,Darcy,Moloney,2,CD_T9408,SYD,Sydney Swans,Swans,2,71.5,1,0,14,0.5,0.5,0,0,0,0,40,6,0,0,0,0.5,70,15,59,10.5,4,1.5,0,0.5,33.3,0,0.5,5,7.5,0,0,0,0,2,0,1.5,53.3,0,0,7.5,1,3,0.5,0,170.8,0,6,0,0,0,6.5,1.5,1.5,0,1.5,2,1,2,15,1.5,9
CD_I1015182,2025,2,Mia,Van Dyke,2,CD_T9406,ESS,Essendon,Bombers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015189,2025,2,Keeley,Hardingham,2,CD_T7387,WB,Western Bulldogs,Bulldogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015193,2025,2,Gabbi,Featherston,2,CD_T8467,GEEL,Geelong Cats,Cats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1015195,2025,2,Annie,Lee,2,CD_T8097,COLL,Collingwood,Magpies,2,60.4,0,0,0,0.5,0,0,0,0,0,27.3,1.5,0,0,0,4,83.3,6,33.5,5,3,0,0,1,0,0,0,0.5,2,0,0,0,0,0.5,1,2.5,75,0,0,4,2,1.5,0,0,55,1,5.5,0,2.5,0,0.5,0,0,1,0,3,0,0.5,5.5,1.5,4
CD_I1015201,2025,2,Analea,McKee,2,CD_T7387,WB,Western Bulldogs,Bulldogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016781,2025,2,Ella,Maurer,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,2,78.3,0,0,0,0,1.5,0,0,0,0,33.3,3,0.5,0,0,6,70.8,12,45.5,8.5,4.5,0.5,0.5,0,0,0,0,3,4.5,0,0,0,0,0,0,2.5,60,7,7,7.5,1.7,0.5,0,0,168.2,1,7.5,0,3.5,0,0.5,0.5,0,0,0,3.5,0.5,0,9,3.5,6
CD_I1016865,2025,2,Poppy,Kelly,2,CD_T8788,RICH,Richmond,Richmond,2,77.8,0,0,23,0.5,4.5,0,0,1,1,76.7,11.5,1,0.5,50,7,55.2,14.5,67,8,3,0.5,1,2.5,0,0,0,6,8,15.5,5.5,35.5,33.3,3,1.5,5,46.2,0,0,6.5,0.8,1.5,0,0,163.1,2,9.5,0,1.5,46.5,2,1.5,0,1.5,1.5,3,0,2,15,3.5,3.5
CD_I1016868,2025,2,Hannah,Stuart,2,CD_T8796,EUR,Euro-Yroke,St Kilda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016904,2025,2,Sarah,Wright,2,CD_T8466,NMFC,Kangaroos,Kangaroos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016938,2025,2,Ruby,Svarc,2,CD_T7887,BL,Brisbane Lions,Lions,2,68.7,0,0,0,0,1,0,0,0,0,50,4.5,0,0,0,2,56.3,8,43.5,4.5,2.5,1,0,2,100,0.5,1,2.5,4,0,0,0,0,0.5,0,0.5,62.5,0,0,4,1,0.5,0,0,82.9,1,11,0,0,0,3.5,1,1,0.5,0.5,3.5,2,0.5,9,2.5,4.5
CD_I1016956,2025,2,Vivien,Saad,2,CD_T7889,GWS,GWS GIANTS,GIANTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1016971,2025,2,Ellie,Gavalas,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,66.2,1,0,0,0,1,0,0,0,0.5,47.6,5,0,0,0,3.5,63.6,11,57,7,4.5,2,0,0.5,33.3,0,0.5,3.5,3,0,0,0,0,1,0,2,56.3,0,0,8,2.7,1.5,0,0,171.3,0,10,0,0.5,0,2.5,0,1.5,0,0,4.5,2,0,10.5,1.5,5.5
CD_I1017023,2025,2,Rebecca,Miller,2,CD_T8788,RICH,Richmond,Richmond,2,78.2,0.5,0,0,0,2.5,0.5,100,0.5,0.5,61.5,4,1,0.5,50,1,46.7,7.5,37,3.5,2,0.5,1.5,0.5,66.7,0,1,2.5,2,0,0,0,0,1,0,2.5,36.4,2,2,5.5,2.8,2,0.5,1,182.5,1.5,3.5,0,2.5,0.5,2,0.5,1.5,0.5,0,2,0.5,0,6.5,3.5,2.5
CD_I1017025,2025,2,Gabby,Seymour,2,CD_T8788,RICH,Richmond,Richmond,2,92.1,0,0,0,0,4.5,0,0,0.5,0,42.9,3,0,0,0,7,72.2,9,40.5,6.5,4.5,0,1,0.5,0,0,0,2,2.5,0,0,0,0,0.5,1.5,6,69.2,1,1,6.5,2.6,3.5,0,0,151.5,2,9.5,0,5.5,0,0,0,0,1,0,2,0,0,7,2,4
CD_I1017029,2025,2,Grace,Campbell,2,CD_T8097,COLL,Collingwood,Magpies,2,74.3,0,0.5,0,0,2.5,0,0,0,0,50,4.5,0.5,0,0,3,47.1,8.5,46.5,4,3,1,1,1,50,0,0.5,3.5,2,0,0,0,0,2,0,1.5,46.2,0,0,6.5,3.3,2,0.5,0.5,137.5,0.5,10.5,0,0,0,2,0,1,0.5,0,4,1.5,0,9,4,4.5
CD_I1017286,2025,2,Emily,Pease,2,CD_T7889,GWS,GWS GIANTS,GIANTS,2,83.9,0,0,0,0,1,0,0,0.5,0,53.8,3.5,0,0,0,7,82.6,11.5,44.5,9.5,7,0,0,0.5,0,0,0,3,3.5,0,0,0,0,0.5,0,3.5,87.5,11,10,8,2.3,1,0,0,313,2,11.5,0,5.5,0,0.5,0.5,0,2,0,2.5,0,0,6.5,4,3
CD_I1017292,2025,2,Tarni,Evans,2,CD_T7889,GWS,GWS GIANTS,GIANTS,2,100,1.5,1,0,0,2.5,0,0,0,1.5,42.3,5.5,2,0.5,25,1.5,60,12.5,79.5,7.5,4,1,0,2,50,0,2.5,2,4,0,0,0,0,2.5,0,1,47.1,0,0,8.5,2.1,4.5,3,2,247.7,1.5,8,0,0,0,5.5,0,5,1.5,0.5,3.5,1.5,0.5,13,1.5,7.5
CD_I1017314,2025,2,Daisy,D'Arcy,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017322,2025,2,Wallis,Randell,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,2,70.2,0,0,0,0,2,0,0,1,0,40,2,0,0,0,7,63.6,5.5,25,3.5,1,0,1,0,0,0,0,1.5,3,0,0,0,0,0.5,1.5,3,40,5,1,2.5,0.8,1.5,0,0,64.2,2.5,7.5,0,0.5,0,0.5,0,0,2.5,0.5,2.5,0,0.5,5,1.5,3
CD_I1017328,2025,2,Lily,Tarlinton,2,CD_T8098,KUW,Kuwarna,Crows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017333,2025,2,Isabella,Lewis,2,CD_T8787,WAA,Waalitj Marawar,Eagles,2,83.1,0,0,1,0,4,0,0,0,0,28.6,4,0,0,0,5,56,12.5,47,7,4,1,1.5,1,0,0,0,2.5,4.5,0,0,0,0,1.5,0,0,50,0,0,8,1.8,2.5,0.5,1,268.2,0.5,9.5,0,0.5,0,1,0,1,0,0.5,2.5,1,0.5,14,4.5,10
CD_I1017342,2025,2,Sophie,McDonald,2,CD_T8787,WAA,Waalitj Marawar,Eagles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017347,2025,2,Mim,Strom,2,CD_T7886,WAL,Walyalup,Dockers,2,85.4,0.5,0,34,0,2,0,0,2.5,2,74.2,11.5,2,1,50,9.5,51.5,16.5,97,8.5,2.5,1,0,1,0,0,0,5.5,8.5,17,4,23.5,31.8,0.5,2,4.5,31.3,0,0,8,0.9,2.5,0,0,102.3,1.5,19,0,1.5,53.5,2,1,1,1,2.5,7.5,0.5,2.5,15.5,3.5,4
CD_I1017514,2025,2,Liz,McGrath,2,CD_T8787,WAA,Waalitj Marawar,Eagles,2,74.5,0,0,21,0,3,0,0,0.5,0,66.7,6,1,0.5,50,8.5,55.6,9,64.5,5,3.5,0,1.5,2,0,0,0,1,3,26,9.5,36.5,61.2,1,1,4,58.3,0,0,6,2,1,0,0,106.5,3,11,0,1,42.5,1.5,1.5,0,1.5,1.5,3.5,0,1.5,9,2,3
CD_I1018403,2025,2,Eilish,Sheerin,2,CD_T8466,NMFC,Kangaroos,Kangaroos,2,59.8,0,0,0,0,2,0,0,0,0,50,6,0,0,0,2.5,75,14,45.5,10.5,6.5,0.5,0,0,0,0,0,6,5,0,0,0,0,1.5,1,8,72.2,0,0,9,1.8,1.5,0,0,240.1,2,4,0,2,0,3,3,0,1.5,0,1,0,0,12,3.5,6
CD_I1018405,2025,2,Jacqueline,Parry,2,CD_T8467,GEEL,Geelong Cats,Cats,2,76.9,0,0,0,0,1,0,0,0,1,41.2,3.5,2.5,1,40,1.5,58.8,8.5,46.5,5,4.5,1,1,0.5,66.7,0.5,1,2,2.5,1,0,0,18.2,1.5,0,0.5,75,0,0,6,2.4,3,1,0,132.3,1.5,6,0,0,5.5,3,0,1.5,1.5,0.5,2.5,1.5,0.5,8.5,1,5
CD_I1018874,2025,2,Niamh,Kelly,2,CD_T8098,KUW,Kuwarna,Crows,2,82.5,0,1,3,0,3.5,0,0,0,0.5,50,8.5,0,0,0,5,50,18,72,9,6.5,0.5,0,0.5,0,0,0,6,4,0,0,0,0,6.5,0.5,6,46.4,0,0,14,3.5,2.5,0.5,0.5,476,2,11.5,0,2.5,0,1.5,0.5,0.5,1,1.5,3.5,0.5,1.5,17,6,8.5
CD_I1018875,2025,2,Grace,Kelly,2,CD_T8098,KUW,Kuwarna,Crows,2,83.4,0,0,0,0,1.5,0,0,1,0,63.2,6,0,0,0,3,88.9,9,31,8,4,0.5,1,0.5,0,0,0,5,4.5,0,0,0,0,0.5,0,5,88.9,0,0,4.5,1,1,0,0,112.8,1,6,0,2,0,1,0,0.5,0.5,0,2,0,0,9.5,2,3.5
CD_I1018949,2025,2,Aine,Tighe,2,CD_T7886,WAL,Walyalup,Dockers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018953,2025,2,Aileen,Gilroy,2,CD_T9407,HAW,Hawthorn,Hawks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1018955,2025,2,Kate,Surman,2,CD_T8467,GEEL,Geelong Cats,Cats,2,84.4,1,0,0,0,2,0,0,0,0,73.9,8.5,0.5,0,0,4,60,10,45,6,1.5,3.5,0,1,0,0.5,0,7.5,6,0,0,0,0,0.5,0,2.5,37.5,0,0,4,0.7,1,1,0,78.8,1,12,0,0,0,3,0.5,1,0.5,0.5,4,2,0.5,11.5,2.5,3
CD_I1018966,2025,2,Sinead,Goldrick,2,CD_T7386,NAR,Narrm,Demons,1,76.4,0,0,0,0,5,1,50,2,0,61.5,8,0,0,0,3,54.5,11,28,6,3,3,1,0,0,0,0,8,5,0,0,0,0,2,1,7,50,0,0,6,1.2,1,0,0,157.6,1,3,0,1,0,0,1,0,1,1,0,0,1,13,4,5
CD_I1019034,2025,2,Orla,O'Dwyer,2,CD_T7887,BL,Brisbane Lions,Lions,2,80,0.5,0,0,0.5,2,0,0,0.5,0,45.2,7,0,0,0,4.5,58.1,15.5,66.5,9,4.5,0.5,0,1,66.7,0.5,1,6,6,0,0,0,0,2.5,0.5,5,47.4,0,0,9.5,1.6,1.5,0.5,0,271.4,2,9.5,0,0.5,0,2.5,0.5,1.5,1.5,1,3.5,0.5,1.5,15.5,3,8.5
CD_I1019035,2025,2,Greta,Bodey,2,CD_T9407,HAW,Hawthorn,Hawks,2,90.7,1,0,0,0,2,0,0,0,0.5,64.3,4.5,0.5,0,0,1.5,25,8,30,2,0.5,2.5,1,0,20,0.5,0.5,4,4,0,0,0,0,0,0,1,12.5,0,0,4,1,1,0.5,0,88.9,0,6.5,0,0.5,0,3,0.5,2.5,0,0.5,1.5,0.5,0.5,7,3,2.5
CD_I1019053,2025,2,Catherine,Svarc,2,CD_T7887,BL,Brisbane Lions,Lions,2,70.9,0,0,16,0,1,0,0,0,0,50,4,0.5,0.5,100,3.5,43.8,8,47.5,3.5,2.5,0,0,0.5,100,0,0.5,3.5,2,0,0,0,0,3,0,1.5,41.7,0,0,6,3,2,1,0,215.8,0.5,13,0,0,0,3,1,0.5,0.5,0,4,2,0,8,2.5,4
CD_I1019057,2025,2,Dakota,Davidson,2,CD_T7887,BL,Brisbane Lions,Lions,2,85.9,1,0,0,0,3.5,0,0,0,1,70.6,6,6.5,3,46.2,1.5,57.9,9.5,47,5.5,4,1.5,0.5,0.5,50,0,1.5,3.5,2,0,0,0,0,2,0,1.5,53.3,0,0,7.5,3.8,2.5,2,1,186.5,1,7.5,0,0,0,5.5,0.5,3,0,0,1,0.5,0,8.5,4,2.5
CD_I1019059,2025,2,Maria,Moloney,2,CD_T9409,YAR,Yartapuulti,Power,2,72.6,0,0,11,0.5,1.5,0,0,0,0,62.5,5,0,0,0,5.5,46.7,7.5,49.5,3.5,2.5,1,1.5,1.5,0,0,0,3,1.5,0,0,0,0,0.5,0,0.5,41.7,0,0,6,4,2.5,0.5,0,140.4,0.5,14,0,1,0,0.5,0,0,0,1.5,6,0.5,2,8,1.5,3
CD_I1019060,2025,2,Janelle,Cuthbertson,2,CD_T9409,YAR,Yartapuulti,Power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019431,2025,2,Brooke,Tonon,2,CD_T8098,KUW,Kuwarna,Crows,2,63.2,0,0,0,0,2,0,0,0,0,46.7,3.5,0,0,0,5,58.8,8.5,42,5,4.5,0,0.5,1,0,0,0,2.5,1,0,0,0,0,2,1.5,6,60,1,1,7.5,7.5,2,0,0,139.8,0.5,5.5,0,2.5,0,1,0.5,0,0.5,0,3,0,0,7.5,2,4
CD_I1019456,2025,2,Keeley,Kustermann,2,CD_T8098,KUW,Kuwarna,Crows,1,43.8,0,0,0,0,0,0,0,0,0,66.7,2,0,0,0,1,66.7,3,33,2,1,1,0,0,100,0,1,2,1,0,0,0,0,0,0,2,50,0,0,2,2,1,0,1,35.2,1,6,0,0,0,1,1,1,0,0,4,2,0,3,0,1
CD_I1019503,2025,2,Hannah,Ewings,2,CD_T8098,KUW,Kuwarna,Crows,1,53.6,1,0,0,0,4,0,0,0,0,36.4,4,0,0,0,2,20,10,51,2,0,2,1,1,0,0,0,3,3,0,0,0,0,2,0,1,0,0,0,7,2.3,3,2,1,233.6,0,7,0,0,0,1,0,3,0,0,4,0,0,11,5,7
CD_I1019509,2025,2,Katelyn,Pope,2,CD_T9409,YAR,Yartapuulti,Power,2,76.8,0.5,0,0,0.5,2,0,0,0,0,40,4,1,0,0,5,61.1,9,36,5.5,2,1,0,0,50,0.5,0.5,3,4,0,0,0,0,3,0,1,40,0,0,5,1.3,0.5,0,0,171.3,2,12,0,0,0,3,0.5,1,0.5,0,2,0,0.5,10,2.5,6
