playerId,snapshot_season,snapshot_round,givenName,surname,gamesPlayed,teamId,teamAbbr,teamName,teamNickname,matchesPlayed,timeOnGroundPercentage,behinds,bounces,centreBounceAttendances,centreClearances,clangers,contestDefLosses,contestDefLossPercentage,contestDefOneOnOnes,contestedMarks,contestedPossessionRate,contestedPossessions,contestOffOneOnOnes,contestOffWins,contestOffWinsPercentage,defHalfPressureActs,disposalEfficiency,disposals,dreamTeamPoints,effectiveDisposals,effectiveKicks,f50GroundBallGets,freesAgainst,freesFor,goalAccuracy,goalAssists,goals,groundBallGets,handballs,hitouts,hitoutsToAdvantage,hitoutToAdvantageRate,hitoutWinPercentage,inside50s,interceptMarks,intercepts,kickEfficiency,kickins,kickinsPlayon,kicks,kickToHandballRatio,marks,marksInside50,marksOnLead,metresGained,onePercenters,pressureActs,ranking,ratingPoints,rebound50s,ruckContests,scoreInvolvements,scoreLaunches,shotsAtGoal,spoils,stoppageClearances,tackles,tacklesInside50,totalClearances,totalPossessions,turnovers,uncontestedPossessions
CD_I1025550,2025,2,Georgie,Brisbane,2,CD_T7886,WAL,Walyalup,Dockers,2,68.7,1,0,0,0,3,0,0,0,2,50,6,4,1,25,0,58.3,12,61,7,6,2,0,1,0,2,0,3,3,0,0,0,0,2,0,1,66.7,0,0,9,3,6,2,1,208,1,8,0,0,1,0,5,0,1,1,0,2,1,0,12,4,6
CD_I1025564,2025,2,Mia,Austin,2,CD_T8096,CARL,Carlton,Blues,2,61.8,0,0,0,0,3,0,0,0,2,60,6,0,0,0,6,55.6,9,63,5,3,1,0,2,50,0,1,2,3,0,0,0,0,1,0,4,50,0,0,6,2,5,3,0,155,1,12,0,0,0,1,1,0,2,1,0,4,2,0,10,3,4
CD_I1025565,2025,2,Grace,Belloni,2,CD_T9406,ESS,Essendon,Bombers,2,85.9,1,0,0,0,3,0,0,0,0,31.6,6,1,0,0,4,68.4,19,95,13,5,2,2,0,50,2,1,6,9,0,0,0,0,5,0,4,50,0,0,10,1.1,6,1,3,222,3,15,0,0,0,0,7,0,2,2,0,7,2,0,19,3,13
CD_I1025609,2025,2,Lucille,Cronin,2,CD_T8097,COLL,Collingwood,Magpies,2,71.9,0,0,0,0,8,0,0,4,2,47.6,10,0,0,0,12,71.4,21,91,15,10,0,1,1,0,0,0,7,5,0,0,0,0,1,0,16,62.5,1,0,16,3.2,9,0,0,435,2,15,0,0,7,0,2,0,0,1,0,2,0,0,21,4,11
CD_I1025611,2025,2,Sarah,Poustie,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,67.3,0,0,13,1,5,0,0,0,0,50,12,0,0,0,26,66.7,21,114,14,8,1,3,4,0,0,0,7,9,0,0,0,0,4,0,6,66.7,0,0,12,1.3,3,0,0,169,1,37,0,0,1,0,4,0,0,1,5,14,0,6,24,8,12
CD_I1025613,2025,2,Sienna,Tallariti,2,CD_T8467,GEEL,Geelong Cats,Cats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1025615,2025,2,Charlotte,Brewer,2,CD_T8096,CARL,Carlton,Blues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1025616,2025,2,Lara,Hausegger,2,CD_T9408,SYD,Sydney Swans,Swans,2,80.5,0,0,0,0,4,0,0,0,0,42.9,9,0,0,0,15,73.9,23,77,17,6,0,2,2,0,0,0,8,12,0,0,0,0,2,0,9,54.5,0,0,11,0.9,4,0,0,238,2,17,0,0,4,0,7,0,0,1,2,3,0,2,21,4,12
CD_I1025617,2025,2,Maggie,Mahony,2,CD_T7386,NAR,Narrm,Demons,2,80.5,2,0,0,0,3,0,0,0,0,65.4,17,2,0,0,7,52,25,92,13,1,4,3,2,0,1,0,13,14,0,0,0,0,7,0,5,9.1,0,0,11,0.8,0,0,0,233,2,31,0,0,0,0,6,0,3,0,0,9,6,0,26,5,9
CD_I1025631,2025,2,Amelie,Gladman,2,CD_T9406,ESS,Essendon,Bombers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1025671,2025,2,Daisy,Flockart,2,CD_T9407,HAW,Hawthorn,Hawks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1025674,2025,2,Emily,Gough,2,CD_T9406,ESS,Essendon,Bombers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1025677,2025,2,Sophie,McKay,2,CD_T8096,CARL,Carlton,Blues,2,74.5,1,0,0,0,4,0,0,0,1,38.1,8,1,0,0,5,47.6,21,78,10,2,3,3,0,0,0,0,7,11,0,0,0,0,2,0,4,20,0,0,10,0.9,6,2,1,306,3,14,0,0,1,0,4,0,3,1,0,4,2,0,21,8,13
CD_I1025690,2025,2,Maddison,Torpey,2,CD_T8096,CARL,Carlton,Blues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1025789,2025,2,Tanya,Kennedy,2,CD_T9408,SYD,Sydney Swans,Swans,2,84.3,0,0,18,3,7,1,100,1,1,51.4,18,3,0,0,27,75.8,33,179,25,10,3,2,5,0,1,0,10,18,0,0,0,0,8,0,4,66.7,0,0,15,0.8,5,1,1,307,10,62,0,0,4,0,9,0,1,5,2,21,6,5,35,5,17
CD_I1025795,2025,2,Sarah,Steele-Park,2,CD_T9408,SYD,Sydney Swans,Swans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1025819,2025,2,Laela,Ebert,2,CD_T7386,NAR,Narrm,Demons,2,85.1,0,0,0,0,3,0,0,0,0,22.7,5,0,0,0,11,81.8,22,76,18,7,0,1,0,0,0,0,5,13,0,0,0,0,3,0,4,77.8,0,0,9,0.7,2,0,0,295,1,11,0,0,4,0,4,0,0,0,1,5,0,1,22,1,17
CD_I1025829,2025,2,Coby,Morgan,2,CD_T9409,YAR,Yartapuulti,Power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1025861,2025,2,Holly,Ifould,2,CD_T7886,WAL,Walyalup,Dockers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1025893,2025,2,Ella,Boag,2,CD_T9409,YAR,Yartapuulti,Power,2,76.8,0,0,0,0,12,1,100,1,0,42.1,8,0,0,0,10,50,18,73,9,4,1,3,1,0,0,0,7,5,0,0,0,0,2,0,8,30.8,0,0,13,2.6,4,0,0,313,1,26,0,0,1,0,1,0,0,1,0,5,0,0,19,10,11
CD_I1025895,2025,2,Violet,Patterson,2,CD_T8097,COLL,Collingwood,Magpies,2,68.5,0,0,0,0,8,0,0,0,0,57.1,12,0,0,0,10,66.7,21,82,14,7,0,3,3,0,0,0,9,9,0,0,0,0,1,0,10,58.3,0,0,12,1.3,2,0,0,230,3,20,0,0,2,0,1,0,0,1,0,7,0,0,21,7,9
CD_I1025924,2025,2,Grace,Martin,2,CD_T7889,GWS,GWS GIANTS,GIANTS,2,62,0,0,1,1,8,0,0,1,0,61.5,8,0,0,0,7,38.5,13,41,5,4,0,1,1,0,0,0,7,4,0,0,0,0,0,0,5,44.4,0,0,9,2.3,0,0,0,274,2,12,0,0,4,0,0,0,0,2,2,2,0,3,13,10,5
CD_I1025962,2025,2,Charlotte,Riggs,2,CD_T8787,WAA,Waalitj Marawar,Eagles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1025995,2025,2,Lily,Goss,2,CD_T8096,CARL,Carlton,Blues,2,73.5,0,0,5,1,2,0,0,0,0,42.1,8,0,0,0,16,72.2,18,118,13,7,0,0,3,100,0,1,4,6,0,0,0,0,2,0,5,58.3,0,0,12,2,3,0,0,292,2,28,0,0,0,0,4,0,1,0,0,13,1,1,19,4,11
CD_I1026008,2025,2,Amelia,Radford,2,CD_T9406,ESS,Essendon,Bombers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026012,2025,2,Melissa,Bragg,2,CD_T8467,GEEL,Geelong Cats,Cats,2,73.2,0,0,2,0,4,0,0,1,0,75,6,0,0,0,5,57.1,7,33,4,0,2,1,0,0,1,0,6,6,13,0,0,39.4,1,0,2,0,0,0,1,0.2,0,0,0,50,1,16,0,0,0,33,2,0,0,1,0,2,1,0,8,5,2
CD_I1026016,2025,2,Montana,Beruldsen,2,CD_T8788,RICH,Richmond,Richmond,2,80.3,2,0,2,0,6,0,0,0,0,65,13,1,0,0,7,52.9,17,49,9,3,5,5,2,0,0,0,11,11,0,0,0,0,6,0,6,50,0,0,6,0.5,0,0,0,185,2,15,0,0,2,0,2,0,2,2,0,5,2,0,20,6,7
CD_I1026053,2025,2,Emma,Kilpatrick,2,CD_T8467,GEEL,Geelong Cats,Cats,2,65.3,0,0,0,0,5,2,50,4,0,26.7,4,0,0,0,9,50,14,66,7,6,0,3,1,0,0,0,3,1,0,0,0,0,5,0,5,46.2,0,0,13,13,3,0,0,235,1,12,0,0,4,0,0,0,0,1,0,6,1,0,15,3,11
CD_I1026055,2025,2,Asha,Dufour,2,CD_T9409,YAR,Yartapuulti,Power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026104,2025,2,Mia,Salisbury,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,2,51,1,0,5,0,0,0,0,0,0,30,3,0,0,0,7,60,10,29,6,2,0,0,0,0,0,0,3,5,0,0,0,0,1,0,1,40,0,0,5,1,1,0,0,88,0,15,0,0,0,0,2,0,1,0,1,0,0,1,10,2,7
CD_I1026105,2025,2,Kiara,Bischa,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,2,80.3,0,0,0,0,2,4,57.1,7,1,58.8,10,0,0,0,14,75,20,87,15,9,0,1,1,0,0,0,8,8,0,0,0,0,1,0,11,75,1,1,12,1.5,3,0,0,258,7,15,0,0,7,0,1,0,0,6,0,7,0,0,17,7,7
CD_I1026111,2025,2,Sophie,Peters,2,CD_T7887,BL,Brisbane Lions,Lions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026113,2025,2,Indiana,Williams,2,CD_T7887,BL,Brisbane Lions,Lions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026137,2025,2,Claudia,Wright,2,CD_T7887,BL,Brisbane Lions,Lions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026141,2025,2,Ella,Slocombe,2,CD_T8466,NMFC,Kangaroos,Kangaroos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026166,2025,2,Madeleine,Scanlon,2,CD_T7886,WAL,Walyalup,Dockers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026170,2025,2,Mikayla,Western,2,CD_T8787,WAA,Waalitj Marawar,Eagles,2,85.8,0,3,0,0,9,0,0,0,0,38.9,7,1,0,0,8,26.3,19,103,5,4,0,3,1,0,1,0,5,5,0,0,0,0,2,0,6,28.6,0,0,14,2.8,5,1,1,349,2,29,0,0,0,0,2,0,1,1,2,11,4,2,18,7,11
CD_I1026218,2025,2,Emmelie,Fiedler,2,CD_T8796,EUR,Euro-Yroke,St Kilda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026227,2025,2,Julia,Teakle,2,CD_T9409,YAR,Yartapuulti,Power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026263,2025,2,Taya,Chambers,2,CD_T9406,ESS,Essendon,Bombers,2,80.6,0,0,0,0,4,1,100,1,0,47.4,9,0,0,0,7,72.2,18,58,13,7,0,2,1,0,0,0,8,8,0,0,0,0,2,0,11,70,0,0,10,1.3,3,0,0,331,0,11,0,0,2,0,1,0,0,0,0,2,0,0,19,4,10
CD_I1026294,2025,2,Ariana,Hetherington,2,CD_T8466,NMFC,Kangaroos,Kangaroos,2,53.4,0,0,9,0,6,0,0,0,0,58.3,7,3,1,33.3,2,66.7,12,54,8,3,1,4,1,0,0,0,5,7,11,4,36.4,31.4,4,0,3,60,0,0,5,0.7,3,0,1,120,0,8,0,0,0,35,1,0,0,0,0,4,1,0,12,3,5
CD_I1026320,2025,2,Kaitlyn,Srhoj,2,CD_T7889,GWS,GWS GIANTS,GIANTS,2,89.4,0,0,24,2,4,0,0,0,0,48.6,17,1,0,0,17,64.7,34,146,22,12,1,1,3,50,0,1,12,17,0,0,0,0,4,0,6,70.6,0,0,17,1,5,0,1,473,1,31,0,0,2,0,4,0,2,1,4,10,1,6,35,8,18
CD_I1026372,2025,2,Molly,O'Hehir,2,CD_T7386,NAR,Narrm,Demons,2,80.8,1,0,0,1,2,0,0,0,0,17.6,3,0,0,0,7,71.4,21,83,15,11,0,0,1,0,0,0,2,5,0,0,0,0,4,0,6,68.8,0,0,16,3.2,5,0,0,510,1,9,0,0,2,0,4,0,1,1,0,2,0,1,17,6,14
CD_I1026384,2025,2,Indi,Strom,2,CD_T7886,WAL,Walyalup,Dockers,2,73.6,0,0,5,0,6,0,0,3,0,68.4,13,1,0,0,16,66.7,21,79,14,4,0,0,1,0,0,0,12,12,1,0,0,12.5,0,0,13,44.4,0,0,9,0.8,2,0,0,272,9,19,0,0,8,8,1,0,0,6,2,5,0,2,19,7,6
CD_I1026395,2025,2,Jess,Verbrugge,2,CD_T9406,ESS,Essendon,Bombers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026444,2025,2,Amy,Mulholland,2,CD_T7886,WAL,Walyalup,Dockers,2,79.1,0,0,0,0,7,0,0,0,0,52.6,10,0,0,0,8,63.2,19,82,12,7,2,2,1,0,0,0,9,9,0,0,0,0,4,0,4,70,0,0,10,1.1,5,0,0,335,2,23,0,0,1,0,3,0,0,0,0,6,2,0,19,8,9
CD_I1026531,2025,2,Charli,Wicksteed,2,CD_T8788,RICH,Richmond,Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026929,2025,2,Lucy,Wales,2,CD_T9407,HAW,Hawthorn,Hawks,2,75,0,0,15,2,4,0,0,0,2,48.4,15,2,0,0,25,65.5,29,172,19,11,0,4,2,0,0,0,10,9,27,5,18.5,38.6,5,0,9,55,0,0,20,2.2,7,2,0,403,4,31,0,0,2,70,4,0,1,3,3,14,1,5,31,6,16
CD_I1026937,2025,2,Rania,Crozier,2,CD_T7887,BL,Brisbane Lions,Lions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1026947,2025,2,Chantal,Mason,2,CD_T8467,GEEL,Geelong Cats,Cats,1,69.3,0,0,0,0,0,0,0,0,0,50,2,3,0,0,0,75,4,18,3,2,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,66.7,0,0,3,3,1,0,1,69,0,3,0,0,0,0,1,0,0,0,0,1,0,0,4,1,2
CD_I1027050,2025,2,Lily,Paterson,2,CD_T9409,YAR,Yartapuulti,Power,1,61.9,1,0,0,0,3,0,0,0,0,41.7,5,2,1,50,3,50,12,47,6,2,4,1,0,0,0,0,5,8,0,0,0,0,1,0,0,50,0,0,4,0.5,3,0,1,96,2,10,0,0,1,0,1,0,1,2,1,3,3,1,12,3,7
CD_I1027544,2025,2,Zoe,Besanko,2,CD_T8796,EUR,Euro-Yroke,St Kilda,2,66,0,0,0,0,3,0,0,0,0,57.1,4,0,0,0,5,85.7,7,45,6,3,0,0,1,100,0,2,3,4,0,0,0,0,1,0,1,100,0,0,3,0.8,1,1,0,110,0,11,0,0,0,0,3,0,2,0,0,3,0,0,7,2,3
CD_I1027545,2025,2,Kayla,Dalgleish,2,CD_T8787,WAA,Waalitj Marawar,Eagles,2,63.4,0,1,0,0,2,0,0,0,1,61.9,13,1,1,100,7,63.6,22,96,14,10,2,0,1,66.7,0,2,11,6,0,0,0,0,5,0,5,62.5,0,0,16,2.7,5,1,2,450,2,18,0,0,0,0,4,0,3,0,1,2,1,1,21,3,8
CD_I1027611,2025,2,Zoe,Wakfer,2,CD_T8787,WAA,Waalitj Marawar,Eagles,2,64.9,0,0,0,0,2,0,0,3,0,37.5,3,0,0,0,3,75,8,29,6,3,0,1,1,0,0,0,2,4,0,0,0,0,0,0,8,75,0,0,4,1,1,0,0,98,4,6,0,0,0,0,1,0,0,3,0,2,0,0,8,1,5
CD_I1027783,2025,2,Stephanie,Wales,2,CD_T9406,ESS,Essendon,Bombers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1028464,2025,2,Dominique,Carruthers,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,63.4,0,0,13,2,4,0,0,0,0,52.9,9,0,0,0,10,73.7,19,77,14,5,1,3,2,0,0,0,6,9,0,0,0,0,3,0,2,50,0,0,10,1.1,4,0,0,120,2,20,0,0,0,0,3,0,0,2,2,6,0,4,17,2,8
CD_I1028846,2025,2,Heidi,Talbot,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1028918,2025,2,Ellie,Veerhuis,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,2,89.2,0,0,0,0,3,0,0,0,0,56.3,9,0,0,0,10,56.3,16,52,9,5,3,0,0,0,0,0,9,6,0,0,0,0,2,0,5,50,0,0,10,1.7,2,0,0,329,2,16,0,0,4,0,3,0,0,1,1,1,1,1,16,6,7
CD_I1029279,2025,2,Holly,Cooper,2,CD_T9408,SYD,Sydney Swans,Swans,2,73.4,0,0,0,0,5,0,0,0,2,36.4,4,2,0,0,3,60,10,70,6,5,1,2,0,80,0,4,2,2,0,0,0,0,1,0,2,62.5,0,0,8,4,4,3,0,202,0,11,0,0,1,0,5,0,5,0,0,3,0,0,11,3,7
CD_I1029613,2025,2,Georgia,Clayden,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,2,86.9,1,1,0,0,4,1,50,2,2,36.4,8,0,0,0,7,54.5,22,101,12,7,0,0,3,50,0,1,3,5,0,0,0,0,3,0,6,41.2,0,0,17,3.4,6,1,0,377,4,17,0,0,5,0,3,0,2,4,1,3,0,1,22,8,14
CD_I1029614,2025,2,Eleanor,Hartill,2,CD_T7887,BL,Brisbane Lions,Lions,2,59.2,0,0,12,2,5,1,25,4,2,77.8,14,4,1,25,6,76.5,17,84,13,4,2,2,1,0,1,0,8,12,9,1,11.1,23.1,4,0,5,80,0,0,5,0.4,3,0,0,171,3,16,0,0,1,39,3,0,0,3,1,8,0,3,18,5,4
CD_I1029615,2025,2,Erika,O'Shea,2,CD_T8466,NMFC,Kangaroos,Kangaroos,2,81.5,0,0,0,0,3,0,0,5,1,27.6,8,0,0,0,9,72.4,29,113,21,12,1,1,0,0,0,0,7,10,0,0,0,0,2,0,12,63.2,0,0,19,1.9,9,0,0,457,2,15,0,0,6,0,4,0,0,2,0,3,0,0,29,4,21
CD_I1029617,2025,2,Cambridge,McCormick,2,CD_T7889,GWS,GWS GIANTS,GIANTS,2,85.4,0,0,0,0,5,1,33.3,3,2,56.7,17,0,0,0,32,58.6,29,134,17,7,0,0,1,0,0,0,13,17,4,1,25,33.3,3,0,15,58.3,0,0,12,0.7,5,0,0,541,2,38,0,0,4,12,3,0,0,1,1,11,0,1,30,8,13
CD_I1029618,2025,2,Vikki,Wall,2,CD_T8466,NMFC,Kangaroos,Kangaroos,1,76.6,1,0,0,0,2,0,0,0,1,47.1,8,2,2,100,2,75,16,68,12,7,3,1,1,50,0,1,5,8,0,0,0,0,3,0,1,87.5,0,0,8,1,1,0,0,235,2,7,0,0,1,0,5,0,2,1,0,5,2,0,17,3,9
CD_I1029621,2025,2,Megan,Kauffman,2,CD_T7886,WAL,Walyalup,Dockers,2,79.5,0,0,0,0,7,0,0,0,1,31.4,11,1,0,0,9,60,35,154,21,12,3,3,0,66.7,1,2,10,11,0,0,0,0,5,0,2,50,0,0,24,2.2,7,1,2,683,1,30,0,0,0,0,6,0,3,0,0,9,3,0,35,12,24
CD_I1029623,2025,2,Orlagh,Lally,2,CD_T7886,WAL,Walyalup,Dockers,2,86,0,0,0,1,8,0,0,0,0,45.8,11,1,0,0,13,41.7,24,128,10,5,3,1,1,0,0,0,10,6,0,0,0,0,1,0,8,27.8,0,0,18,3,4,0,0,411,2,28,0,0,1,0,4,0,0,1,1,13,3,2,24,9,13
CD_I1029625,2025,2,Blaithin,Mackin,2,CD_T7386,NAR,Narrm,Demons,2,73.9,1,0,0,0,4,0,0,0,0,52.4,11,0,0,0,12,58.3,24,76,14,10,0,4,1,0,0,0,10,6,0,0,0,0,3,0,9,55.6,1,1,18,3,4,0,0,554,1,15,0,0,3,0,6,0,1,1,4,2,0,4,21,5,10
CD_I1029626,2025,2,Aine,McDonagh,2,CD_T9407,HAW,Hawthorn,Hawks,2,93.5,1,0,0,0,5,0,0,0,1,60,12,5,3,60,2,27.8,18,84,5,4,1,3,4,60,0,3,4,4,0,0,0,0,4,0,1,28.6,0,0,14,3.5,4,4,1,292,4,11,0,0,0,6,7,0,5,2,1,2,1,1,20,8,8
CD_I1029628,2025,2,Saraid,Taylor,2,CD_T7386,NAR,Narrm,Demons,2,91.5,0,0,0,0,1,0,0,4,1,71.4,10,0,0,0,21,86.7,15,100,13,4,0,0,3,0,0,0,6,10,0,0,0,0,0,0,11,80,1,0,5,0.5,2,0,0,96,4,22,0,0,3,0,2,0,0,2,0,14,0,0,14,2,4
CD_I1030180,2025,2,Lilly,Baker,2,CD_T7887,BL,Brisbane Lions,Lions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030204,2025,2,Chloe,Gaunt,2,CD_T9409,YAR,Yartapuulti,Power,1,84.8,0,0,5,0,2,0,0,0,0,33.3,1,2,0,0,1,50,2,15,1,1,0,0,0,0,1,0,0,1,3,1,33.3,27.3,1,0,0,100,0,0,1,1,1,0,0,32,1,6,0,0,1,11,1,0,0,0,0,1,0,0,3,1,2
CD_I1030375,2025,2,Sophie,Strong,2,CD_T9406,ESS,Essendon,Bombers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1030964,2025,2,Jasmine,Evans,2,CD_T9409,YAR,Yartapuulti,Power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1031080,2025,2,Christina,Leuzzi,2,CD_T8098,KUW,Kuwarna,Crows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1031247,2025,2,Joanne,Cregg,2,CD_T7886,WAL,Walyalup,Dockers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
